"","LC","T_MAPCODE","sum_niaps","n","km2"
"3636",1,"FFs27",1,11395,4.558
"3637",2,"FFs27",1,378,0.1512
"3638",3,"FFs27",1,1,4e-04
"3639",4,"FFs27",1,8,0.0032
"3640",5,"FFs27",1,34,0.0136
"3641",7,"FFs27",1,688,0.2752
"3642",1,"FFs28",1,38456,15.3824
"3643",2,"FFs28",1,1245,0.498
"3644",3,"FFs28",1,42,0.0168
"3645",4,"FFs28",1,60,0.024
"3646",5,"FFs28",1,97,0.0388
"3647",7,"FFs28",1,154,0.0616
"3648",1,"FFs29",1,2132,0.8528
"3649",2,"FFs29",1,220,0.088
"3650",4,"FFs29",1,149,0.0596
"3651",5,"FFs29",1,2,8e-04
"3652",7,"FFs29",1,1,4e-04
"3653",1,"FFs3",1,3411,1.3644
"3654",2,"FFs3",1,15,0.006
"3655",1,"FFs30",1,3,0.0012
"3656",1,"FFs31",1,224,0.0896
"3657",1,"FFs32",1,6323,2.5292
"3658",2,"FFs32",1,335,0.134
"3659",4,"FFs32",1,13,0.0052
"3660",5,"FFs32",1,36,0.0144
"3661",1,"FFs4",1,23810,9.524
"3662",2,"FFs4",1,722,0.2888
"3663",3,"FFs4",1,11,0.0044
"3664",4,"FFs4",1,57,0.0228
"3665",5,"FFs4",1,202,0.0808
"3666",6,"FFs4",1,1,4e-04
"3667",7,"FFs4",1,132,0.0528
"3668",1,"FFs5",1,4554,1.8216
"3669",2,"FFs5",1,406,0.1624
"3670",3,"FFs5",1,3,0.0012
"3671",4,"FFs5",1,15,0.006
"3672",5,"FFs5",1,45,0.018
"3673",7,"FFs5",1,18,0.0072
"3674",1,"FFs6",1,2966,1.1864
"3675",2,"FFs6",1,342,0.1368
"3676",3,"FFs6",1,3,0.0012
"3677",4,"FFs6",1,24,0.0096
"3678",5,"FFs6",1,34,0.0136
"3679",7,"FFs6",1,22,0.0088
"3680",1,"FFs7",1,2271,0.9084
"3681",2,"FFs7",1,18,0.0072
"3682",5,"FFs7",1,5,0.002
"3683",1,"FFs8",1,9219,3.6876
"3684",2,"FFs8",1,50,0.02
"3685",3,"FFs8",1,79,0.0316
"3686",4,"FFs8",1,14,0.0056
"3687",5,"FFs8",1,19,0.0076
"3688",7,"FFs8",1,15,0.006
"3689",1,"FFs9",1,682,0.2728
"3690",2,"FFs9",1,24,0.0096
"3691",4,"FFs9",1,5,0.002
"3692",7,"FFs9",1,341,0.1364
"3693",1,"FFt1",1,970,0.388
"3694",2,"FFt1",1,18,0.0072
"3695",5,"FFt1",1,13,0.0052
"3696",1,"FFt2",1,20097,8.0388
"3697",2,"FFt2",1,1704,0.6816
"3698",3,"FFt2",1,1,4e-04
"3699",4,"FFt2",1,17,0.0068
"3700",5,"FFt2",1,28,0.0112
"3701",1,"FOa1",1,584,0.2336
"3702",2,"FOa1",1,85,0.034
"3703",5,"FOa1",1,3,0.0012
"3704",7,"FOa1",1,4,0.0016
"3705",1,"FOa2",1,716,0.2864
"3706",2,"FOa2",1,178,0.0712
"3707",4,"FOa2",1,32,0.0128
"3708",7,"FOa2",1,2,8e-04
"3709",1,"FOa3",1,35,0.014
"3710",2,"FOa3",1,10,0.004
"3711",1,"FOz1",1,3723,1.4892
"3712",2,"FOz1",1,562,0.2248
"3713",3,"FOz1",1,1,4e-04
"3714",5,"FOz1",1,3,0.0012
"3715",7,"FOz1",1,195,0.078
"3716",1,"FOz2",1,2637,1.0548
"3717",2,"FOz2",1,418,0.1672
"3718",7,"FOz2",1,115,0.046
"3719",1,"FOz3",1,2838,1.1352
"3720",2,"FOz3",1,632,0.2528
"3721",3,"FOz3",1,1,4e-04
"3722",7,"FOz3",1,68,0.0272
"3723",1,"FOz4",1,1451,0.5804
"3724",2,"FOz4",1,1015,0.406
"3725",7,"FOz4",1,179,0.0716
"3726",1,"FOz5",1,8647,3.4588
"3727",2,"FOz5",1,738,0.2952
"3728",4,"FOz5",1,1,4e-04
"3729",5,"FOz5",1,1,4e-04
"3730",7,"FOz5",1,53,0.0212
"3731",1,"FOz6",1,123,0.0492
"3732",1,"FOz7",1,2250,0.9
"3733",2,"FOz7",1,956,0.3824
"3734",4,"FOz7",1,29,0.0116
"3735",5,"FOz7",1,3,0.0012
"3736",7,"FOz7",1,28,0.0112
"3737",1,"FOz8",1,167,0.0668
"3738",2,"FOz8",1,16,0.0064
"3739",7,"FOz8",1,2,8e-04
"3740",1,"FRa1",1,2036,0.8144
"3741",2,"FRa1",1,756,0.3024
"3742",3,"FRa1",1,3,0.0012
"3743",4,"FRa1",1,50,0.02
"3744",5,"FRa1",1,160,0.064
"3745",7,"FRa1",1,123,0.0492
"3746",1,"FRa2",1,107,0.0428
"3747",2,"FRa2",1,8,0.0032
"3748",5,"FRa2",1,3,0.0012
"3749",1,"FRc1",1,90,0.036
"3750",2,"FRc1",1,55,0.022
"3751",4,"FRc1",1,3,0.0012
"3752",5,"FRc1",1,10,0.004
"3753",7,"FRc1",1,105,0.042
"3754",1,"FRc2",1,1325,0.53
"3755",2,"FRc2",1,1981,0.7924
"3756",3,"FRc2",1,6,0.0024
"3757",4,"FRc2",1,6,0.0024
"3758",5,"FRc2",1,71,0.0284
"3759",6,"FRc2",1,47,0.0188
"3760",7,"FRc2",1,15,0.006
"3761",1,"FRd1",1,4647,1.8588
"3762",2,"FRd1",1,676,0.2704
"3763",3,"FRd1",1,15,0.006
"3764",4,"FRd1",1,20,0.008
"3765",5,"FRd1",1,151,0.0604
"3766",7,"FRd1",1,8,0.0032
"3767",1,"FRd2",1,540,0.216
"3768",1,"FRg1",1,2541,1.0164
"3769",2,"FRg1",1,139,0.0556
"3770",4,"FRg1",1,4,0.0016
"3771",5,"FRg1",1,47,0.0188
"3772",1,"FRg2",1,7471,2.9884
"3773",2,"FRg2",1,2043,0.8172
"3774",3,"FRg2",1,19,0.0076
"3775",4,"FRg2",1,96,0.0384
"3776",5,"FRg2",1,107,0.0428
"3777",7,"FRg2",1,1039,0.4156
"3778",1,"FRg3",1,8,0.0032
"3779",1,"FRl1",1,3416,1.3664
"3780",2,"FRl1",1,258,0.1032
"3781",3,"FRl1",1,10,0.004
"3782",4,"FRl1",1,1,4e-04
"3783",5,"FRl1",1,47,0.0188
"3784",1,"FRs1",1,16663,6.6652
"3785",2,"FRs1",1,708,0.2832
"3786",3,"FRs1",1,3,0.0012
"3787",4,"FRs1",1,5,0.002
"3788",5,"FRs1",1,9,0.0036
"3789",7,"FRs1",1,6,0.0024
"3790",1,"FRs11",1,2987,1.1948
"3791",2,"FRs11",1,465,0.186
"3792",3,"FRs11",1,4,0.0016
"3793",4,"FRs11",1,31,0.0124
"3794",5,"FRs11",1,128,0.0512
"3795",7,"FRs11",1,166,0.0664
"3796",1,"FRs12",1,2431,0.9724
"3797",2,"FRs12",1,235,0.094
"3798",3,"FRs12",1,2,8e-04
"3799",4,"FRs12",1,29,0.0116
"3800",5,"FRs12",1,82,0.0328
"3801",7,"FRs12",1,87,0.0348
"3802",1,"FRs13",1,25950,10.38
"3803",2,"FRs13",1,7880,3.152
"3804",3,"FRs13",1,70,0.028
"3805",4,"FRs13",1,153,0.0612
"3806",5,"FRs13",1,1648,0.6592
"3807",7,"FRs13",1,692,0.2768
"3808",1,"FRs14",1,19100,7.64
"3809",2,"FRs14",1,2380,0.952
"3810",3,"FRs14",1,2,8e-04
"3811",4,"FRs14",1,35,0.014
"3812",5,"FRs14",1,22,0.0088
"3813",7,"FRs14",1,71,0.0284
"3814",1,"FRs15",1,983,0.3932
"3815",2,"FRs15",1,70,0.028
"3816",3,"FRs15",1,1,4e-04
"3817",4,"FRs15",1,1,4e-04
"3818",5,"FRs15",1,2,8e-04
"3819",7,"FRs15",1,23,0.0092
"3820",1,"FRs16",1,13843,5.5372
"3821",2,"FRs16",1,69,0.0276
"3822",4,"FRs16",1,1,4e-04
"3823",5,"FRs16",1,8,0.0032
"3824",1,"FRs17",1,2159,0.8636
"3825",2,"FRs17",1,377,0.1508
"3826",3,"FRs17",1,2,8e-04
"3827",4,"FRs17",1,24,0.0096
"3828",5,"FRs17",1,55,0.022
"3829",7,"FRs17",1,21,0.0084
"3830",1,"FRs19",1,2247,0.8988
"3831",2,"FRs19",1,144,0.0576
"3832",3,"FRs19",1,10,0.004
"3833",4,"FRs19",1,9,0.0036
"3834",5,"FRs19",1,50,0.02
"3835",1,"FRs2",1,1637,0.6548
"3836",2,"FRs2",1,536,0.2144
"3837",4,"FRs2",1,19,0.0076
"3838",5,"FRs2",1,30,0.012
"3839",7,"FRs2",1,234,0.0936
"3840",1,"FRs20",1,1630,0.652
"3841",2,"FRs20",1,362,0.1448
"3842",3,"FRs20",1,47,0.0188
"3843",4,"FRs20",1,27,0.0108
"3844",5,"FRs20",1,38,0.0152
"3845",7,"FRs20",1,138,0.0552
"3846",1,"FRs3",1,706,0.2824
"3847",2,"FRs3",1,81,0.0324
"3848",3,"FRs3",1,5,0.002
"3849",4,"FRs3",1,2,8e-04
"3850",5,"FRs3",1,27,0.0108
"3851",1,"FRs4",1,961,0.3844
"3852",2,"FRs4",1,556,0.2224
"3853",4,"FRs4",1,22,0.0088
"3854",5,"FRs4",1,67,0.0268
"3855",7,"FRs4",1,88,0.0352
"3856",1,"FRs5",1,22,0.0088
"3857",4,"FRs5",1,1,4e-04
"3858",5,"FRs5",1,3,0.0012
"3859",1,"FRs6",1,2854,1.1416
"3860",2,"FRs6",1,72,0.0288
"3861",3,"FRs6",1,3,0.0012
"3862",4,"FRs6",1,42,0.0168
"3863",5,"FRs6",1,3,0.0012
"3864",1,"FRs7",1,1825,0.73
"3865",2,"FRs7",1,299,0.1196
"3866",3,"FRs7",1,3,0.0012
"3867",4,"FRs7",1,34,0.0136
"3868",5,"FRs7",1,25,0.01
"3869",7,"FRs7",1,115,0.046
"3870",1,"FRs8",1,1702,0.6808
"3871",2,"FRs8",1,613,0.2452
"3872",3,"FRs8",1,35,0.014
"3873",4,"FRs8",1,21,0.0084
"3874",5,"FRs8",1,74,0.0296
"3875",7,"FRs8",1,100,0.04
"3876",1,"FRs9",1,11341,4.5364
"3877",2,"FRs9",1,4936,1.9744
"3878",3,"FRs9",1,55,0.022
"3879",4,"FRs9",1,209,0.0836
"3880",5,"FRs9",1,857,0.3428
"3881",6,"FRs9",1,21,0.0084
"3882",7,"FRs9",1,1586,0.6344
"3883",1,"FS1",1,54958,21.9832
"3884",2,"FS1",1,2026,0.8104
"3885",4,"FS1",1,196,0.0784
"3886",5,"FS1",1,95,0.038
"3887",6,"FS1",1,4,0.0016
"3888",7,"FS1",1,31,0.0124
"3889",1,"FS10",1,18730,7.492
"3890",2,"FS10",1,297,0.1188
"3891",4,"FS10",1,25,0.01
"3892",1,"FS11",1,1,4e-04
"3893",1,"FS12",1,6940,2.776
"3894",2,"FS12",1,440,0.176
"3895",4,"FS12",1,89,0.0356
"3896",1,"FS14",1,887,0.3548
"3897",2,"FS14",1,20,0.008
"3898",4,"FS14",1,24,0.0096
"3899",1,"FS2",1,218,0.0872
"3900",2,"FS2",1,150,0.06
"3901",4,"FS2",1,18,0.0072
"3902",5,"FS2",1,24,0.0096
"3903",7,"FS2",1,112,0.0448
"3904",1,"FS3",1,25040,10.016
"3905",2,"FS3",1,2382,0.9528
"3906",4,"FS3",1,67,0.0268
"3907",5,"FS3",1,109,0.0436
"3908",6,"FS3",1,16,0.0064
"3909",7,"FS3",1,57,0.0228
"3910",1,"FS4",1,155,0.062
"3911",2,"FS4",1,3,0.0012
"3912",1,"FS5",1,11277,4.5108
"3913",2,"FS5",1,953,0.3812
"3914",4,"FS5",1,6,0.0024
"3915",5,"FS5",1,14,0.0056
"3916",1,"FS6",1,6671,2.6684
"3917",2,"FS6",1,75,0.03
"3918",4,"FS6",1,83,0.0332
"3919",6,"FS6",1,1,4e-04
"3920",1,"FS7",1,1061,0.4244
"3921",2,"FS7",1,4,0.0016
"3922",4,"FS7",1,7,0.0028
"3923",5,"FS7",1,2,8e-04
"3924",1,"FS9",1,384,0.1536
"3925",2,"FS9",1,125,0.05
"3926",4,"FS9",1,3,0.0012
"3927",1,"Gd1",1,337730,135.092
"3928",2,"Gd1",1,11906,4.7624
"3929",3,"Gd1",1,206,0.0824
"3930",4,"Gd1",1,226,0.0904
"3931",5,"Gd1",1,469,0.1876
"3932",7,"Gd1",1,9682,3.8728
"3933",1,"Gd2",1,8630,3.452
"3934",2,"Gd2",1,119,0.0476
"3935",4,"Gd2",1,4,0.0016
"3936",5,"Gd2",1,22,0.0088
"3937",7,"Gd2",1,106,0.0424
"3938",1,"Gd3",1,15732,6.2928
"3939",2,"Gd3",1,1642,0.6568
"3940",3,"Gd3",1,74,0.0296
"3941",4,"Gd3",1,24,0.0096
"3942",5,"Gd3",1,87,0.0348
"3943",7,"Gd3",1,140,0.056
"3944",1,"Gd4",1,53985,21.594
"3945",2,"Gd4",1,769,0.3076
"3946",3,"Gd4",1,5,0.002
"3947",4,"Gd4",1,21,0.0084
"3948",5,"Gd4",1,84,0.0336
"3949",7,"Gd4",1,374,0.1496
"3950",1,"Gd5",1,2014,0.8056
"3951",2,"Gd5",1,5,0.002
"3952",4,"Gd5",1,4,0.0016
"3953",1,"Gd6",1,19,0.0076
"3954",1,"Gd7",1,5615,2.246
"3955",2,"Gd7",1,20,0.008
"3956",4,"Gd7",1,5,0.002
"3957",7,"Gd7",1,69,0.0276
"3958",1,"Gd8",1,7832,3.1328
"3959",2,"Gd8",1,73,0.0292
"3960",4,"Gd8",1,2,8e-04
"3961",5,"Gd8",1,1,4e-04
"3962",1,"Gh1",1,201541,80.6164
"3963",2,"Gh1",1,2434,0.9736
"3964",3,"Gh1",1,177,0.0708
"3965",4,"Gh1",1,81,0.0324
"3966",5,"Gh1",1,98,0.0392
"3967",6,"Gh1",1,5,0.002
"3968",7,"Gh1",1,304,0.1216
"3969",1,"Gh10",1,155287,62.1148
"3970",2,"Gh10",1,35090,14.036
"3971",3,"Gh10",1,2613,1.0452
"3972",4,"Gh10",1,991,0.3964
"3973",5,"Gh10",1,1697,0.6788
"3974",6,"Gh10",1,270,0.108
"3975",7,"Gh10",1,31743,12.6972
"3976",1,"Gh11",1,2188,0.8752
"3977",2,"Gh11",1,19,0.0076
"3978",4,"Gh11",1,24,0.0096
"3979",5,"Gh11",1,2,8e-04
"3980",7,"Gh11",1,6,0.0024
"3981",1,"Gh12",1,4921,1.9684
"3982",2,"Gh12",1,1898,0.7592
"3983",3,"Gh12",1,18,0.0072
"3984",4,"Gh12",1,231,0.0924
"3985",5,"Gh12",1,7,0.0028
"3986",6,"Gh12",1,708,0.2832
"3987",7,"Gh12",1,963,0.3852
"3988",1,"Gh13",1,156541,62.6164
"3989",2,"Gh13",1,24315,9.726
"3990",3,"Gh13",1,248,0.0992
"3991",4,"Gh13",1,923,0.3692
"3992",5,"Gh13",1,43,0.0172
"3993",6,"Gh13",1,90,0.036
"3994",7,"Gh13",1,2850,1.14
"3995",1,"Gh14",1,83864,33.5456
"3996",2,"Gh14",1,18761,7.5044
"3997",3,"Gh14",1,341,0.1364
"3998",4,"Gh14",1,323,0.1292
"3999",5,"Gh14",1,375,0.15
"4000",6,"Gh14",1,110,0.044
"4001",7,"Gh14",1,2504,1.0016
"4002",1,"Gh15",1,41614,16.6456
"4003",2,"Gh15",1,16014,6.4056
"4004",3,"Gh15",1,230,0.092
"4005",4,"Gh15",1,3180,1.272
"4006",5,"Gh15",1,562,0.2248
"4007",6,"Gh15",1,52,0.0208
"4008",7,"Gh15",1,23675,9.47
"4009",1,"Gh2",1,45092,18.0368
"4010",2,"Gh2",1,6528,2.6112
"4011",3,"Gh2",1,556,0.2224
"4012",4,"Gh2",1,93,0.0372
"4013",5,"Gh2",1,605,0.242
"4014",7,"Gh2",1,3141,1.2564
"4015",1,"Gh3",1,69960,27.984
"4016",2,"Gh3",1,4890,1.956
"4017",3,"Gh3",1,1079,0.4316
"4018",4,"Gh3",1,107,0.0428
"4019",5,"Gh3",1,619,0.2476
"4020",6,"Gh3",1,4,0.0016
"4021",7,"Gh3",1,5378,2.1512
"4022",1,"Gh4",1,62476,24.9904
"4023",2,"Gh4",1,1586,0.6344
"4024",3,"Gh4",1,279,0.1116
"4025",4,"Gh4",1,38,0.0152
"4026",5,"Gh4",1,207,0.0828
"4027",7,"Gh4",1,783,0.3132
"4028",1,"Gh5",1,16218,6.4872
"4029",2,"Gh5",1,2644,1.0576
"4030",3,"Gh5",1,133,0.0532
"4031",4,"Gh5",1,502,0.2008
"4032",5,"Gh5",1,593,0.2372
"4033",6,"Gh5",1,3,0.0012
"4034",7,"Gh5",1,5215,2.086
"4035",1,"Gh6",1,63030,25.212
"4036",2,"Gh6",1,4800,1.92
"4037",3,"Gh6",1,909,0.3636
"4038",4,"Gh6",1,258,0.1032
"4039",5,"Gh6",1,631,0.2524
"4040",6,"Gh6",1,15,0.006
"4041",7,"Gh6",1,8905,3.562
"4042",1,"Gh7",1,11483,4.5932
"4043",2,"Gh7",1,2356,0.9424
"4044",3,"Gh7",1,22,0.0088
"4045",4,"Gh7",1,29,0.0116
"4046",5,"Gh7",1,3,0.0012
"4047",7,"Gh7",1,965,0.386
"4048",1,"Gh8",1,110,0.044
"4049",1,"Gh9",1,2712,1.0848
"4050",2,"Gh9",1,377,0.1508
"4051",3,"Gh9",1,21,0.0084
"4052",4,"Gh9",1,5,0.002
"4053",5,"Gh9",1,8,0.0032
"4054",7,"Gh9",1,175,0.07
"4055",1,"Gm1",1,39187,15.6748
"4056",2,"Gm1",1,1986,0.7944
"4057",3,"Gm1",1,87,0.0348
"4058",4,"Gm1",1,267,0.1068
"4059",5,"Gm1",1,63,0.0252
"4060",7,"Gm1",1,1880,0.752
"4061",1,"Gm10",1,19600,7.84
"4062",2,"Gm10",1,13782,5.5128
"4063",3,"Gm10",1,155,0.062
"4064",4,"Gm10",1,3565,1.426
"4065",5,"Gm10",1,349,0.1396
"4066",6,"Gm10",1,56,0.0224
"4067",7,"Gm10",1,9854,3.9416
"4068",1,"Gm11",1,99527,39.8108
"4069",2,"Gm11",1,39794,15.9176
"4070",3,"Gm11",1,1446,0.5784
"4071",4,"Gm11",1,2235,0.894
"4072",5,"Gm11",1,1445,0.578
"4073",6,"Gm11",1,43,0.0172
"4074",7,"Gm11",1,34790,13.916
"4075",1,"Gm12",1,33745,13.498
"4076",2,"Gm12",1,31374,12.5496
"4077",3,"Gm12",1,466,0.1864
"4078",4,"Gm12",1,1001,0.4004
"4079",5,"Gm12",1,931,0.3724
"4080",6,"Gm12",1,626,0.2504
"4081",7,"Gm12",1,39269,15.7076
"4082",1,"Gm13",1,5381,2.1524
"4083",2,"Gm13",1,2761,1.1044
"4084",3,"Gm13",1,14,0.0056
"4085",4,"Gm13",1,29,0.0116
"4086",5,"Gm13",1,70,0.028
"4087",7,"Gm13",1,3264,1.3056
"4088",1,"Gm14",1,22595,9.038
"4089",2,"Gm14",1,1534,0.6136
"4090",4,"Gm14",1,38,0.0152
"4091",5,"Gm14",1,68,0.0272
"4092",7,"Gm14",1,3444,1.3776
"4093",1,"Gm15",1,60314,24.1256
"4094",2,"Gm15",1,17214,6.8856
"4095",3,"Gm15",1,40,0.016
"4096",4,"Gm15",1,265,0.106
"4097",5,"Gm15",1,244,0.0976
"4098",6,"Gm15",1,1,4e-04
"4099",7,"Gm15",1,20036,8.0144
"4100",1,"Gm16",1,106659,42.6636
"4101",2,"Gm16",1,29576,11.8304
"4102",3,"Gm16",1,218,0.0872
"4103",4,"Gm16",1,248,0.0992
"4104",5,"Gm16",1,274,0.1096
"4105",6,"Gm16",1,1,4e-04
"4106",7,"Gm16",1,31510,12.604
"4107",1,"Gm17",1,20616,8.2464
"4108",2,"Gm17",1,5142,2.0568
"4109",5,"Gm17",1,1,4e-04
"4110",7,"Gm17",1,1638,0.6552
"4111",1,"Gm19",1,31699,12.6796
"4112",2,"Gm19",1,7524,3.0096
"4113",3,"Gm19",1,70,0.028
"4114",4,"Gm19",1,156,0.0624
"4115",5,"Gm19",1,360,0.144
"4116",6,"Gm19",1,63,0.0252
"4117",7,"Gm19",1,1707,0.6828
"4118",1,"Gm2",1,17839,7.1356
"4119",2,"Gm2",1,53,0.0212
"4120",3,"Gm2",1,1,4e-04
"4121",4,"Gm2",1,6,0.0024
"4122",5,"Gm2",1,63,0.0252
"4123",1,"Gm21",1,30389,12.1556
"4124",2,"Gm21",1,3672,1.4688
"4125",3,"Gm21",1,40,0.016
"4126",4,"Gm21",1,223,0.0892
"4127",5,"Gm21",1,236,0.0944
"4128",7,"Gm21",1,1426,0.5704
"4129",1,"Gm22",1,23137,9.2548
"4130",2,"Gm22",1,11606,4.6424
"4131",4,"Gm22",1,43,0.0172
"4132",5,"Gm22",1,3,0.0012
"4133",7,"Gm22",1,5299,2.1196
"4134",1,"Gm23",1,41283,16.5132
"4135",2,"Gm23",1,10155,4.062
"4136",3,"Gm23",1,4,0.0016
"4137",4,"Gm23",1,48,0.0192
"4138",5,"Gm23",1,8,0.0032
"4139",7,"Gm23",1,3229,1.2916
"4140",1,"Gm24",1,355,0.142
"4141",1,"Gm25",1,12246,4.8984
"4142",2,"Gm25",1,4566,1.8264
"4143",3,"Gm25",1,38,0.0152
"4144",4,"Gm25",1,24,0.0096
"4145",5,"Gm25",1,134,0.0536
"4146",7,"Gm25",1,1507,0.6028
"4147",1,"Gm26",1,6287,2.5148
"4148",2,"Gm26",1,283,0.1132
"4149",4,"Gm26",1,1,4e-04
"4150",5,"Gm26",1,2,8e-04
"4151",7,"Gm26",1,79,0.0316
"4152",1,"Gm27",1,6587,2.6348
"4153",2,"Gm27",1,611,0.2444
"4154",4,"Gm27",1,2,8e-04
"4155",6,"Gm27",1,7,0.0028
"4156",7,"Gm27",1,57,0.0228
"4157",1,"Gm28",1,704,0.2816
"4158",1,"Gm29",1,782,0.3128
"4159",2,"Gm29",1,1,4e-04
"4160",7,"Gm29",1,48,0.0192
"4161",1,"Gm3",1,88016,35.2064
"4162",2,"Gm3",1,16274,6.5096
"4163",3,"Gm3",1,1048,0.4192
"4164",4,"Gm3",1,276,0.1104
"4165",5,"Gm3",1,602,0.2408
"4166",6,"Gm3",1,10,0.004
"4167",7,"Gm3",1,9094,3.6376
"4168",1,"Gm30",1,179747,71.8988
"4169",2,"Gm30",1,24188,9.6752
"4170",3,"Gm30",1,84,0.0336
"4171",4,"Gm30",1,282,0.1128
"4172",5,"Gm30",1,459,0.1836
"4173",6,"Gm30",1,1,4e-04
"4174",7,"Gm30",1,20177,8.0708
"4175",1,"Gm31",1,18034,7.2136
"4176",2,"Gm31",1,2570,1.028
"4177",3,"Gm31",1,2,8e-04
"4178",4,"Gm31",1,5,0.002
"4179",5,"Gm31",1,4,0.0016
"4180",7,"Gm31",1,3031,1.2124
"4181",1,"Gm4",1,24311,9.7244
"4182",2,"Gm4",1,3601,1.4404
"4183",3,"Gm4",1,118,0.0472
"4184",4,"Gm4",1,142,0.0568
"4185",5,"Gm4",1,63,0.0252
"4186",7,"Gm4",1,7138,2.8552
"4187",1,"Gm5",1,72412,28.9648
"4188",2,"Gm5",1,6037,2.4148
"4189",3,"Gm5",1,24,0.0096
"4190",4,"Gm5",1,40,0.016
"4191",5,"Gm5",1,18,0.0072
"4192",7,"Gm5",1,1677,0.6708
"4193",1,"Gm6",1,9271,3.7084
"4194",2,"Gm6",1,3830,1.532
"4195",3,"Gm6",1,1485,0.594
"4196",4,"Gm6",1,119,0.0476
"4197",5,"Gm6",1,213,0.0852
"4198",7,"Gm6",1,4968,1.9872
"4199",1,"Gm7",1,58,0.0232
"4200",2,"Gm7",1,16,0.0064
"4201",7,"Gm7",1,34,0.0136
"4202",1,"Gm8",1,47865,19.146
"4203",2,"Gm8",1,28034,11.2136
"4204",3,"Gm8",1,454,0.1816
"4205",4,"Gm8",1,4036,1.6144
"4206",5,"Gm8",1,580,0.232
"4207",6,"Gm8",1,323,0.1292
"4208",7,"Gm8",1,21380,8.552
"4209",1,"Gm9",1,11868,4.7472
"4210",2,"Gm9",1,6268,2.5072
"4211",3,"Gm9",1,59,0.0236
"4212",4,"Gm9",1,580,0.232
"4213",5,"Gm9",1,200,0.08
"4214",6,"Gm9",1,23,0.0092
"4215",7,"Gm9",1,4549,1.8196
"4216",1,"Gs1",1,15542,6.2168
"4217",2,"Gs1",1,3886,1.5544
"4218",3,"Gs1",1,29,0.0116
"4219",4,"Gs1",1,505,0.202
"4220",5,"Gs1",1,19,0.0076
"4221",7,"Gs1",1,978,0.3912
"4222",1,"Gs10",1,115655,46.262
"4223",2,"Gs10",1,12011,4.8044
"4224",3,"Gs10",1,60,0.024
"4225",4,"Gs10",1,562,0.2248
"4226",5,"Gs10",1,355,0.142
"4227",6,"Gs10",1,1,4e-04
"4228",7,"Gs10",1,21242,8.4968
"4229",1,"Gs11",1,39094,15.6376
"4230",2,"Gs11",1,9080,3.632
"4231",3,"Gs11",1,3,0.0012
"4232",4,"Gs11",1,188,0.0752
"4233",5,"Gs11",1,178,0.0712
"4234",7,"Gs11",1,2952,1.1808
"4235",1,"Gs12",1,71346,28.5384
"4236",2,"Gs12",1,24656,9.8624
"4237",3,"Gs12",1,387,0.1548
"4238",4,"Gs12",1,412,0.1648
"4239",5,"Gs12",1,577,0.2308
"4240",6,"Gs12",1,1,4e-04
"4241",7,"Gs12",1,4314,1.7256
"4242",1,"Gs13",1,104,0.0416
"4243",2,"Gs13",1,58,0.0232
"4244",3,"Gs13",1,4,0.0016
"4245",4,"Gs13",1,6,0.0024
"4246",5,"Gs13",1,6,0.0024
"4247",7,"Gs13",1,494,0.1976
"4248",1,"Gs14",1,25103,10.0412
"4249",2,"Gs14",1,7303,2.9212
"4250",3,"Gs14",1,22,0.0088
"4251",4,"Gs14",1,394,0.1576
"4252",5,"Gs14",1,211,0.0844
"4253",6,"Gs14",1,1,4e-04
"4254",7,"Gs14",1,3442,1.3768
"4255",1,"Gs15",1,90973,36.3892
"4256",2,"Gs15",1,20683,8.2732
"4257",3,"Gs15",1,235,0.094
"4258",4,"Gs15",1,331,0.1324
"4259",5,"Gs15",1,378,0.1512
"4260",7,"Gs15",1,584,0.2336
"4261",1,"Gs16",1,106064,42.4256
"4262",2,"Gs16",1,7342,2.9368
"4263",3,"Gs16",1,315,0.126
"4264",4,"Gs16",1,80,0.032
"4265",5,"Gs16",1,298,0.1192
"4266",7,"Gs16",1,704,0.2816
"4267",1,"Gs17",1,147563,59.0252
"4268",2,"Gs17",1,274,0.1096
"4269",3,"Gs17",1,3,0.0012
"4270",4,"Gs17",1,15,0.006
"4271",5,"Gs17",1,33,0.0132
"4272",6,"Gs17",1,4,0.0016
"4273",1,"Gs18",1,93427,37.3708
"4274",2,"Gs18",1,2335,0.934
"4275",3,"Gs18",1,86,0.0344
"4276",4,"Gs18",1,93,0.0372
"4277",5,"Gs18",1,112,0.0448
"4278",1,"Gs19",1,122040,48.816
"4279",2,"Gs19",1,19975,7.99
"4280",3,"Gs19",1,56,0.0224
"4281",4,"Gs19",1,486,0.1944
"4282",5,"Gs19",1,585,0.234
"4283",6,"Gs19",1,14,0.0056
"4284",7,"Gs19",1,2995,1.198
"4285",1,"Gs2",1,28238,11.2952
"4286",2,"Gs2",1,1103,0.4412
"4287",3,"Gs2",1,6,0.0024
"4288",4,"Gs2",1,11,0.0044
"4289",5,"Gs2",1,8,0.0032
"4290",7,"Gs2",1,906,0.3624
"4291",1,"Gs20",1,239798,95.9192
"4292",2,"Gs20",1,69674,27.8696
"4293",3,"Gs20",1,58,0.0232
"4294",4,"Gs20",1,1505,0.602
"4295",5,"Gs20",1,1676,0.6704
"4296",7,"Gs20",1,7405,2.962
"4297",1,"Gs3",1,7369,2.9476
"4298",2,"Gs3",1,540,0.216
"4299",3,"Gs3",1,4,0.0016
